route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_12,12984,23355,"Žemieji Paneriai",0,68376,vilnius_trol_12_d-b,
vilnius_trol_13,12985,23356,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23357,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23358,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23359,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23360,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23361,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23362,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23363,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23364,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23365,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23366,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23367,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23368,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23369,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23370,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23371,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23372,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23373,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23374,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23375,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23376,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23377,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23378,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23379,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23380,"st.Žiemieji Paneriai",0,68378,vilnius_trol_13_a-b1,
vilnius_trol_13,12985,23381,"st.Žiemieji Paneriai",0,68380,vilnius_trol_13_a-b1,
vilnius_trol_13,12985,23382,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23383,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23384,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23385,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23386,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23387,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23388,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23389,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23390,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23391,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23392,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23393,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23394,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23395,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23396,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23397,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23398,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23399,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23400,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23401,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23402,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23403,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23404,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23405,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23406,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23407,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23408,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23409,"Žemieji Paneriai",1,68378,vilnius_trol_13_b1-b,
vilnius_trol_13,12985,23410,"Žemieji Paneriai",1,68380,vilnius_trol_13_b1-b,
vilnius_trol_13,12985,23411,"2-asis troleibusų parkas (Justiniškių g.)",0,68382,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23412,"2-asis troleibusų parkas (Justiniškių g.)",0,68378,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23413,"2-asis troleibusų parkas (Justiniškių g.)",0,68380,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23414,"2-asis troleibusų parkas (Justiniškių g.)",0,68377,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23415,"2-asis troleibusų parkas (Justiniškių g.)",0,68379,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23416,"2-asis troleibusų parkas (Justiniškių g.)",0,68381,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23417,"Pašilaičiai",0,68378,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23418,"Pašilaičiai",0,68380,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23419,"Pašilaičiai",0,68377,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23420,"Pašilaičiai",0,68379,vilnius_trol_13_d-a,
vilnius_trol_14,12986,23421,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23422,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23423,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23424,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23425,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23426,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23427,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23428,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23429,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23430,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23431,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23432,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23433,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23434,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23435,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23436,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23437,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23438,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23439,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23440,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23441,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23442,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23443,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23444,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23445,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23446,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23447,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23448,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23449,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23450,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23451,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23452,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23453,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23454,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23455,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23456,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23457,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23458,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23459,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23460,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23461,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23462,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23463,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23464,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23465,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23466,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23467,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23468,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23469,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23470,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23471,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23472,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23473,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23474,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23475,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23476,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23477,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23478,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23479,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23480,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23481,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23482,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23483,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23484,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23485,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23486,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23487,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23488,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23489,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23490,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23491,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23492,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23493,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23494,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23495,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23496,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23497,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23498,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23499,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23500,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23501,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23502,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23503,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23504,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23505,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23506,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23507,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23508,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23509,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23510,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23511,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23512,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23513,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23514,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23515,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23516,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23517,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23518,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23519,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23520,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23521,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23522,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23523,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23524,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23525,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23526,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23527,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23528,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23529,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23530,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23531,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23532,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23533,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23534,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23535,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23536,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23537,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23538,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23539,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23540,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23541,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23542,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23543,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23544,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23545,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23546,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23547,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23548,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23549,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23550,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23551,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23552,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23553,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23554,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23555,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23556,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23557,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23558,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23559,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23560,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23561,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23562,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23563,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23564,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23565,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23566,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23567,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23568,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23569,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23570,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23571,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23572,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23573,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23574,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23575,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23576,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23577,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23578,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23579,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23580,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23581,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23582,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23583,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23584,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23585,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23586,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23587,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23588,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23589,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23590,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23591,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23592,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23593,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23594,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23595,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23596,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23597,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23598,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23599,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23600,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23601,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23602,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23603,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23604,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23605,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23606,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23607,"1-asis troleibusų parkas (Žolyno g.)",0,68384,vilnius_trol_14_a-d,
vilnius_trol_14,12986,23608,"1-asis troleibusų parkas (Žolyno g.)",0,68385,vilnius_trol_14_a-d,
vilnius_trol_14,12987,23609,"1-asis troleibusų parkas (Žolyno g.)",0,68388,vilnius_trol_14_a-d,
vilnius_trol_14,12987,23610,"1-asis troleibusų parkas (Žolyno g.)",0,68389,vilnius_trol_14_a-d,
vilnius_trol_14,12988,23611,"1-asis troleibusų parkas (Žolyno g.)",0,68391,vilnius_trol_14_a-d,
vilnius_trol_14,12988,23612,"1-asis troleibusų parkas (Žolyno g.)",0,68392,vilnius_trol_14_a-d,
vilnius_trol_14,12986,23613,"1-asis troleibusų parkas (Žolyno g.)",1,68386,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23614,"1-asis troleibusų parkas (Žolyno g.)",1,68387,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23615,"1-asis troleibusų parkas (Žolyno g.)",1,68383,vilnius_trol_14_b-d,
vilnius_trol_14,12987,23616,"1-asis troleibusų parkas (Žolyno g.)",1,68390,vilnius_trol_14_b-d,
vilnius_trol_14,12988,23617,"1-asis troleibusų parkas (Žolyno g.)",1,68393,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23618,"Saulėtekis",0,68383,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23619,"Saulėtekis",0,68386,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23620,"Saulėtekis",0,68384,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23621,"Saulėtekis",0,68387,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23622,"Saulėtekis",0,68388,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23623,"Saulėtekis",0,68389,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23624,"Saulėtekis",0,68390,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23625,"Saulėtekis",0,68392,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23626,"Saulėtekis",0,68393,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23627,"Saulėtekis",0,68391,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23628,"Gerosios Vilties st.",0,68385,vilnius_trol_14_d-b,
vilnius_trol_15,12989,23629,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23630,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23631,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23632,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23633,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23634,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23635,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23636,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23637,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23638,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23639,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23640,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23641,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23642,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23643,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23644,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23645,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23646,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23647,"Titnago g.",0,68396,vilnius_trol_15_a-b,
