route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_115,12571,19045,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19046,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19047,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19048,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19049,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19050,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19051,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19052,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19053,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19054,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19055,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19056,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19057,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19058,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19059,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19060,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19061,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19062,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19063,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19064,"Antakalnis",1,66088,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19065,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19066,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19067,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19068,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19069,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19070,"Antakalnis",1,66088,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19071,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19072,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19073,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19074,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19075,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19076,"Antakalnis",1,66088,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19077,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19078,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19079,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19080,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19081,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19082,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19083,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19084,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19085,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19086,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19087,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19088,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19089,"Antakalnis",1,66084,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19090,"Antakalnis",1,66087,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19091,"Antakalnis",1,66085,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19092,"Antakalnis",1,66083,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19093,"Antakalnis",1,66086,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19094,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19095,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19096,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19097,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19098,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19099,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19100,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19101,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19102,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19103,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19104,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19105,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19106,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19107,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19108,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19109,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19110,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19111,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19112,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19113,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19114,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19115,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19116,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19117,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19118,"Antakalnis",1,66090,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19119,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19120,"Antakalnis",1,66091,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19121,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19122,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19123,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19124,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19125,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19126,"Antakalnis",1,66089,vilnius_bus_115_b-a,
vilnius_bus_115,12572,19127,"Antakalnis",1,66092,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19128,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19129,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19130,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19131,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19132,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19133,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19134,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19135,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19136,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19137,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19138,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19139,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19140,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19141,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19142,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19143,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19144,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19145,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19146,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19147,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19148,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19149,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19150,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19151,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19152,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19153,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19154,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19155,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19156,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19157,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19158,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19159,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,19160,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12571,19161,"Autobusų parkas (Verkių g.)",0,66088,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19162,"Autobusų parkas (Verkių g.)",0,66084,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19163,"Autobusų parkas (Verkių g.)",0,66087,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19164,"Autobusų parkas (Verkių g.)",0,66085,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19165,"Autobusų parkas (Verkių g.)",0,66083,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19166,"Autobusų parkas (Verkių g.)",0,66086,vilnius_bus_115_a-d,
vilnius_bus_115,12572,19167,"Autobusų parkas (Verkių g.)",0,66090,vilnius_bus_115_a-d,
vilnius_bus_115,12572,19168,"Autobusų parkas (Verkių g.)",0,66091,vilnius_bus_115_a-d,
vilnius_bus_115,12572,19169,"Autobusų parkas (Verkių g.)",0,66089,vilnius_bus_115_a-d,
vilnius_bus_115,12572,19170,"Autobusų parkas (Verkių g.)",0,66092,vilnius_bus_115_a-d,
vilnius_bus_115,12573,19171,"Autobusų parkas (Verkių g.)",0,66094,vilnius_bus_115_a-d,
vilnius_bus_115,12573,19172,"Autobusų parkas (Verkių g.)",0,66095,vilnius_bus_115_a-d,
vilnius_bus_115,12573,19173,"Autobusų parkas (Verkių g.)",0,66093,vilnius_bus_115_a-d,
vilnius_bus_115,12573,19174,"Autobusų parkas (Verkių g.)",0,66096,vilnius_bus_115_a-d,
vilnius_bus_115,12571,19175,"Antakalnis",0,66083,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19176,"Antakalnis",0,66086,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19177,"Antakalnis",0,66087,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19178,"Antakalnis",0,66085,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19179,"Antakalnis",0,66084,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19180,"Antakalnis",0,66088,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19181,"Antakalnis",0,66088,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19182,"Antakalnis",0,66083,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19183,"Antakalnis",0,66086,vilnius_bus_115_d-a,
vilnius_bus_115,12571,19184,"Antakalnis",0,66087,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19185,"Antakalnis",0,66089,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19186,"Antakalnis",0,66092,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19187,"Antakalnis",0,66090,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19188,"Antakalnis",0,66091,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19189,"Antakalnis",0,66089,vilnius_bus_115_d-a,
vilnius_bus_115,12572,19190,"Antakalnis",0,66092,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19191,"Antakalnis",0,66096,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19192,"Antakalnis",0,66093,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19193,"Antakalnis",0,66094,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19194,"Antakalnis",0,66095,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19195,"Antakalnis",0,66093,vilnius_bus_115_d-a,
vilnius_bus_115,12573,19196,"Antakalnis",0,66096,vilnius_bus_115_d-a,
vilnius_bus_116,12574,19197,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19198,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19199,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19200,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19201,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19202,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19203,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19204,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19205,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19206,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19207,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19208,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19209,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19210,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19211,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19212,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19213,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19214,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19215,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19216,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19217,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19218,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19219,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19220,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19221,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19222,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19223,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19224,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19225,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19226,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19227,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19228,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19229,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19230,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19231,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,19232,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,19233,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19234,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19235,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19236,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19237,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19238,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19239,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19240,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19241,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19242,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19243,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19244,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19245,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19246,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19247,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19248,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19249,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19250,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19251,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19252,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19253,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19254,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19255,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19256,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19257,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19258,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19259,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19260,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19261,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19262,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19263,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19264,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19265,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19266,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19267,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,19268,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,19269,"Autobusų parkas (Kirtimai)",0,66098,vilnius_bus_116_a-d,1
vilnius_bus_116,12574,19270,"Autobusų parkas (Kirtimai)",0,66097,vilnius_bus_116_a-d,1
vilnius_bus_116,12236,19271,"Autobusų parkas (Kirtimai)",0,64355,vilnius_bus_116_a-d,1
vilnius_bus_116,12574,19272,"Žvėrynas",0,66098,vilnius_bus_116_d-a,1
vilnius_bus_116,12574,19273,"Žvėrynas",0,66097,vilnius_bus_116_d-a,1
vilnius_bus_116,12236,19274,"Žvėrynas",0,64355,vilnius_bus_116_d-a,1
vilnius_bus_177R,13189,19275,"Ozo g.",0,69310,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19276,"Ozo g.",0,69311,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19277,"Ozo g.",0,69312,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19278,"Ozo g.",0,69310,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19279,"Ozo g.",0,69311,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19280,"Ozo g.",0,69312,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19281,"Ozo g.",0,69310,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19282,"Ozo g.",0,69311,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19283,"Ozo g.",0,69312,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19284,"Ozo g.",0,69310,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19285,"Ozo g.",0,69311,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19286,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19287,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19288,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19289,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19290,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19291,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19292,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19293,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19294,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19295,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19296,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19297,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19298,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19299,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19300,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19301,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19302,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19303,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19304,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19305,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19306,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19307,"Ozo g.",0,69307,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19308,"Ozo g.",0,69308,vilnius_bus_177R_a-b,
vilnius_bus_177R,13188,19309,"Ozo g.",0,69309,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19310,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19311,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19312,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19313,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19314,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19315,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19316,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19317,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19318,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19319,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19320,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19321,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19322,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19323,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19324,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19325,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19326,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19327,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19328,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19329,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19330,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19331,"Ozo g.",0,69304,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19332,"Ozo g.",0,69305,vilnius_bus_177R_a-b,
vilnius_bus_177R,13187,19333,"Ozo g.",0,69306,vilnius_bus_177R_a-b,
vilnius_bus_177R,13189,19334,"Parodų rūmai",1,69310,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19335,"Parodų rūmai",1,69311,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19336,"Parodų rūmai",1,69312,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19337,"Parodų rūmai",1,69310,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19338,"Parodų rūmai",1,69311,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19339,"Parodų rūmai",1,69312,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19340,"Parodų rūmai",1,69310,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19341,"Parodų rūmai",1,69311,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19342,"Parodų rūmai",1,69312,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19343,"Parodų rūmai",1,69310,vilnius_bus_177R_b-a,
vilnius_bus_177R,13189,19344,"Parodų rūmai",1,69311,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19345,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19346,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19347,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19348,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19349,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
