route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_12,12983,23313,"Žirmūnai",1,68369,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23314,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23315,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23316,"Žirmūnai",1,68368,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23317,"Žirmūnai",1,68365,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23318,"Žirmūnai",1,68367,vilnius_trol_12_b-a,1
vilnius_trol_12,12983,23319,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23320,"Žirmūnai",1,68369,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23321,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23322,"Žirmūnai",1,68368,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23323,"Žirmūnai",1,68365,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23324,"Žirmūnai",1,68367,vilnius_trol_12_b-a,1
vilnius_trol_12,12983,23325,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23326,"Žirmūnai",1,68369,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23327,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23328,"Žirmūnai",1,68368,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23329,"Žirmūnai",1,68365,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23330,"Žirmūnai",1,68367,vilnius_trol_12_b-a,1
vilnius_trol_12,12983,23331,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23332,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23333,"Žirmūnai",1,68368,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23334,"Žirmūnai",1,68365,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23335,"Žirmūnai",1,68367,vilnius_trol_12_b-a,1
vilnius_trol_12,12983,23336,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23337,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23338,"Žirmūnai",1,68368,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23339,"Žirmūnai",1,68365,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23340,"Žirmūnai",1,68367,vilnius_trol_12_b-a,1
vilnius_trol_12,12983,23341,"Žirmūnai",1,68370,vilnius_trol_12_b-a,
vilnius_trol_12,12983,23342,"Žirmūnai",1,68366,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23343,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23344,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23345,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23346,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23347,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23348,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23349,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23350,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23351,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23352,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23353,"Žirmūnai",1,68375,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23354,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23355,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23356,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23357,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23358,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23359,"Žirmūnai",1,68375,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23360,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23361,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23362,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23363,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23364,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23365,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23366,"Žirmūnai",1,68375,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23367,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23368,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23369,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23370,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23371,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23372,"Žirmūnai",1,68375,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23373,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23374,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23375,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23376,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23377,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23378,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23379,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23380,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23381,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23382,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23383,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23384,"Žirmūnai",1,68374,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23385,"Žirmūnai",1,68371,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23386,"Žirmūnai",1,68373,vilnius_trol_12_b-a,1
vilnius_trol_12,12984,23387,"Žirmūnai",1,68376,vilnius_trol_12_b-a,
vilnius_trol_12,12984,23388,"Žirmūnai",1,68372,vilnius_trol_12_b-a,
vilnius_trol_12,12982,23389,"1-asis troleibusų parkas (Žolyno g.)",0,68361,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23390,"1-asis troleibusų parkas (Žolyno g.)",0,68363,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23391,"1-asis troleibusų parkas (Žolyno g.)",0,68360,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23392,"1-asis troleibusų parkas (Žolyno g.)",0,68355,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23393,"1-asis troleibusų parkas (Žolyno g.)",0,68358,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23394,"1-asis troleibusų parkas (Žolyno g.)",0,68364,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23395,"1-asis troleibusų parkas (Žolyno g.)",0,68356,vilnius_trol_12_a-d,1
vilnius_trol_12,12982,23396,"1-asis troleibusų parkas (Žolyno g.)",0,68362,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23397,"1-asis troleibusų parkas (Žolyno g.)",0,68359,vilnius_trol_12_a-d,
vilnius_trol_12,12982,23398,"1-asis troleibusų parkas (Žolyno g.)",0,68357,vilnius_trol_12_a-d,
vilnius_trol_12,12983,23399,"1-asis troleibusų parkas (Žolyno g.)",0,68369,vilnius_trol_12_a-d,
vilnius_trol_12,12983,23400,"1-asis troleibusų parkas (Žolyno g.)",0,68368,vilnius_trol_12_a-d,
vilnius_trol_12,12983,23401,"1-asis troleibusų parkas (Žolyno g.)",0,68367,vilnius_trol_12_a-d,1
vilnius_trol_12,12983,23402,"1-asis troleibusų parkas (Žolyno g.)",0,68370,vilnius_trol_12_a-d,
vilnius_trol_12,12983,23403,"1-asis troleibusų parkas (Žolyno g.)",0,68366,vilnius_trol_12_a-d,
vilnius_trol_12,12984,23404,"1-asis troleibusų parkas (Žolyno g.)",0,68375,vilnius_trol_12_a-d,
vilnius_trol_12,12984,23405,"1-asis troleibusų parkas (Žolyno g.)",0,68374,vilnius_trol_12_a-d,
vilnius_trol_12,12984,23406,"1-asis troleibusų parkas (Žolyno g.)",0,68373,vilnius_trol_12_a-d,1
vilnius_trol_12,12984,23407,"1-asis troleibusų parkas (Žolyno g.)",0,68376,vilnius_trol_12_a-d,
vilnius_trol_12,12984,23408,"1-asis troleibusų parkas (Žolyno g.)",0,68372,vilnius_trol_12_a-d,
vilnius_trol_12,12983,23409,"asis troleibusų parkas (Žolyno g.)",1,68365,vilnius_trol_12_b-d,
vilnius_trol_12,12984,23410,"asis troleibusų parkas (Žolyno g.)",1,68371,vilnius_trol_12_b-d,
vilnius_trol_12,12982,23411,"Žirmūnai",0,68355,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23412,"Žirmūnai",0,68358,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23413,"Žirmūnai",0,68364,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23414,"Žirmūnai",0,68356,vilnius_trol_12_d-a,1
vilnius_trol_12,12982,23415,"Žirmūnai",0,68361,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23416,"Žirmūnai",0,68362,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23417,"Žirmūnai",0,68359,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23418,"Žirmūnai",0,68363,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23419,"Žirmūnai",0,68357,vilnius_trol_12_d-a,
vilnius_trol_12,12982,23420,"Žirmūnai",0,68360,vilnius_trol_12_d-a,
vilnius_trol_12,12983,23421,"Žirmūnai",0,68370,vilnius_trol_12_d-a,
vilnius_trol_12,12983,23422,"Žirmūnai",0,68366,vilnius_trol_12_d-a,
vilnius_trol_12,12983,23423,"Žirmūnai",0,68368,vilnius_trol_12_d-a,
vilnius_trol_12,12983,23424,"Žirmūnai",0,68365,vilnius_trol_12_d-a,
vilnius_trol_12,12983,23425,"Žirmūnai",0,68367,vilnius_trol_12_d-a,1
vilnius_trol_12,12983,23426,"Žirmūnai",0,68369,vilnius_trol_12_d-a,
vilnius_trol_12,12984,23427,"Žirmūnai",0,68372,vilnius_trol_12_d-a,
vilnius_trol_12,12984,23428,"Žirmūnai",0,68374,vilnius_trol_12_d-a,
vilnius_trol_12,12984,23429,"Žirmūnai",0,68371,vilnius_trol_12_d-a,
vilnius_trol_12,12984,23430,"Žirmūnai",0,68373,vilnius_trol_12_d-a,1
vilnius_trol_12,12984,23431,"Žirmūnai",0,68375,vilnius_trol_12_d-a,
vilnius_trol_12,12984,23432,"Žemieji Paneriai",0,68376,vilnius_trol_12_d-b,
vilnius_trol_13,12985,23433,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23434,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23435,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23436,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23437,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23438,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23439,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23440,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23441,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23442,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23443,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23444,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23445,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23446,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23447,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23448,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23449,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23450,"Žemieji Paneriai",0,68382,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23451,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23452,"Žemieji Paneriai",0,68378,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23453,"Žemieji Paneriai",0,68380,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23454,"Žemieji Paneriai",0,68377,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23455,"Žemieji Paneriai",0,68379,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23456,"Žemieji Paneriai",0,68381,vilnius_trol_13_a-b,
vilnius_trol_13,12985,23457,"st.Žiemieji Paneriai",0,68378,vilnius_trol_13_a-b1,
vilnius_trol_13,12985,23458,"st.Žiemieji Paneriai",0,68380,vilnius_trol_13_a-b1,
vilnius_trol_13,12985,23459,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23460,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23461,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23462,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23463,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23464,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23465,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23466,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23467,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23468,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23469,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23470,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23471,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23472,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23473,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23474,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23475,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23476,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23477,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23478,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23479,"Pašilaičiai",1,68382,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23480,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23481,"Pašilaičiai",1,68378,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23482,"Pašilaičiai",1,68380,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23483,"Pašilaičiai",1,68377,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23484,"Pašilaičiai",1,68379,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23485,"Pašilaičiai",1,68381,vilnius_trol_13_b-a,
vilnius_trol_13,12985,23486,"Žemieji Paneriai",1,68378,vilnius_trol_13_b1-b,
vilnius_trol_13,12985,23487,"Žemieji Paneriai",1,68380,vilnius_trol_13_b1-b,
vilnius_trol_13,12985,23488,"2-asis troleibusų parkas (Justiniškių g.)",0,68382,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23489,"2-asis troleibusų parkas (Justiniškių g.)",0,68378,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23490,"2-asis troleibusų parkas (Justiniškių g.)",0,68380,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23491,"2-asis troleibusų parkas (Justiniškių g.)",0,68377,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23492,"2-asis troleibusų parkas (Justiniškių g.)",0,68379,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23493,"2-asis troleibusų parkas (Justiniškių g.)",0,68381,vilnius_trol_13_a-d,
vilnius_trol_13,12985,23494,"Pašilaičiai",0,68378,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23495,"Pašilaičiai",0,68380,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23496,"Pašilaičiai",0,68377,vilnius_trol_13_d-a,
vilnius_trol_13,12985,23497,"Pašilaičiai",0,68379,vilnius_trol_13_d-a,
vilnius_trol_14,12986,23498,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23499,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23500,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23501,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23502,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23503,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23504,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23505,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23506,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23507,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23508,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23509,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23510,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23511,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23512,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23513,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23514,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23515,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23516,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23517,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23518,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23519,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23520,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23521,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23522,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23523,"Gerosios Vilties st.",0,68386,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23524,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23525,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23526,"Gerosios Vilties st.",0,68387,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23527,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23528,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23529,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23530,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23531,"Gerosios Vilties st.",0,68384,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23532,"Gerosios Vilties st.",0,68385,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23533,"Gerosios Vilties st.",0,68383,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23534,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23535,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23536,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23537,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23538,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23539,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23540,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23541,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23542,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23543,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23544,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23545,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23546,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23547,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23548,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23549,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23550,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23551,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23552,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23553,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23554,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23555,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23556,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23557,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23558,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23559,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23560,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23561,"Gerosios Vilties st.",0,68388,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23562,"Gerosios Vilties st.",0,68389,vilnius_trol_14_a-b,
vilnius_trol_14,12987,23563,"Gerosios Vilties st.",0,68390,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23564,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23565,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23566,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23567,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23568,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23569,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23570,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23571,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23572,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23573,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23574,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23575,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23576,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23577,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23578,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23579,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23580,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23581,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23582,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23583,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23584,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23585,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23586,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23587,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23588,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23589,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23590,"Gerosios Vilties st.",0,68391,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23591,"Gerosios Vilties st.",0,68392,vilnius_trol_14_a-b,
vilnius_trol_14,12988,23592,"Gerosios Vilties st.",0,68393,vilnius_trol_14_a-b,
vilnius_trol_14,12986,23593,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23594,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23595,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23596,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23597,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23598,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23599,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23600,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23601,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
