route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_115,12573,27484,"Antakalnis",1,66094,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27485,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27486,"Antakalnis",1,66095,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27487,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27488,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27489,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27490,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27491,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27492,"Antakalnis",1,66093,vilnius_bus_115_b-a,
vilnius_bus_115,12573,27493,"Antakalnis",1,66096,vilnius_bus_115_b-a,
vilnius_bus_115,12571,27494,"Autobusų parkas (Verkių g.)",0,66088,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27495,"Autobusų parkas (Verkių g.)",0,66084,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27496,"Autobusų parkas (Verkių g.)",0,66087,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27497,"Autobusų parkas (Verkių g.)",0,66085,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27498,"Autobusų parkas (Verkių g.)",0,66083,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27499,"Autobusų parkas (Verkių g.)",0,66086,vilnius_bus_115_a-d,
vilnius_bus_115,12572,27500,"Autobusų parkas (Verkių g.)",0,66090,vilnius_bus_115_a-d,
vilnius_bus_115,12572,27501,"Autobusų parkas (Verkių g.)",0,66091,vilnius_bus_115_a-d,
vilnius_bus_115,12572,27502,"Autobusų parkas (Verkių g.)",0,66089,vilnius_bus_115_a-d,
vilnius_bus_115,12572,27503,"Autobusų parkas (Verkių g.)",0,66092,vilnius_bus_115_a-d,
vilnius_bus_115,12573,27504,"Autobusų parkas (Verkių g.)",0,66094,vilnius_bus_115_a-d,
vilnius_bus_115,12573,27505,"Autobusų parkas (Verkių g.)",0,66095,vilnius_bus_115_a-d,
vilnius_bus_115,12573,27506,"Autobusų parkas (Verkių g.)",0,66093,vilnius_bus_115_a-d,
vilnius_bus_115,12573,27507,"Autobusų parkas (Verkių g.)",0,66096,vilnius_bus_115_a-d,
vilnius_bus_115,12571,27508,"Antakalnis",0,66083,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27509,"Antakalnis",0,66086,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27510,"Antakalnis",0,66087,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27511,"Antakalnis",0,66085,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27512,"Antakalnis",0,66084,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27513,"Antakalnis",0,66088,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27514,"Antakalnis",0,66088,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27515,"Antakalnis",0,66083,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27516,"Antakalnis",0,66086,vilnius_bus_115_d-a,
vilnius_bus_115,12571,27517,"Antakalnis",0,66087,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27518,"Antakalnis",0,66089,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27519,"Antakalnis",0,66092,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27520,"Antakalnis",0,66090,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27521,"Antakalnis",0,66091,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27522,"Antakalnis",0,66089,vilnius_bus_115_d-a,
vilnius_bus_115,12572,27523,"Antakalnis",0,66092,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27524,"Antakalnis",0,66096,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27525,"Antakalnis",0,66093,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27526,"Antakalnis",0,66094,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27527,"Antakalnis",0,66095,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27528,"Antakalnis",0,66093,vilnius_bus_115_d-a,
vilnius_bus_115,12573,27529,"Antakalnis",0,66096,vilnius_bus_115_d-a,
vilnius_bus_116,12574,27530,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27531,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27532,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27533,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27534,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27535,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27536,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27537,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27538,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27539,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27540,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27541,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27542,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27543,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27544,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27545,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27546,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27547,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27548,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27549,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27550,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27551,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27552,"Ungurių g.",0,66098,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27553,"Ungurių g.",0,66097,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27554,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27555,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27556,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27557,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27558,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27559,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27560,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27561,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27562,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27563,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27564,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12236,27565,"Ungurių g.",0,64355,vilnius_bus_116_a-b,1
vilnius_bus_116,12574,27566,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27567,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27568,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27569,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27570,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27571,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27572,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27573,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27574,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27575,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27576,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27577,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27578,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27579,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27580,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27581,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27582,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27583,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27584,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27585,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27586,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27587,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27588,"Žvėrynas",1,66098,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27589,"Žvėrynas",1,66097,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27590,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27591,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27592,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27593,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27594,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27595,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27596,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27597,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27598,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27599,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27600,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12236,27601,"Žvėrynas",1,64355,vilnius_bus_116_b-a,1
vilnius_bus_116,12574,27602,"Autobusų parkas (Kirtimai)",0,66098,vilnius_bus_116_a-d,1
vilnius_bus_116,12574,27603,"Autobusų parkas (Kirtimai)",0,66097,vilnius_bus_116_a-d,1
vilnius_bus_116,12236,27604,"Autobusų parkas (Kirtimai)",0,64355,vilnius_bus_116_a-d,1
vilnius_bus_116,12574,27605,"Žvėrynas",0,66098,vilnius_bus_116_d-a,1
vilnius_bus_116,12574,27606,"Žvėrynas",0,66097,vilnius_bus_116_d-a,1
vilnius_bus_116,12236,27607,"Žvėrynas",0,64355,vilnius_bus_116_d-a,1
vilnius_nightbus_88N,12237,27686,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27687,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27688,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27689,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27690,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27691,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27692,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27693,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27694,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27695,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27696,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27697,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,27698,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27699,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27700,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27701,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27702,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27703,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27704,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27705,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27706,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27707,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27708,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27709,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,27710,"Autobusų parkas (Kirtimai)",0,64356,vilnius_nightbus_88N_a-d,1
vilnius_nightbus_88N,12237,27711,"Autobusų parkas (Kirtimai)",0,64357,vilnius_nightbus_88N_a-d,1
vilnius_nightbus_88N,12237,27712,"Oro uostas",0,64356,vilnius_nightbus_88N_d-a,1
vilnius_nightbus_88N,12237,27713,"Oro uostas",0,64357,vilnius_nightbus_88N_d-a,1
vilnius_nightbus_101N,12269,27714,"Fabijoniškės",0,64474,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,27715,"Fabijoniškės",0,64475,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,27716,"Fabijoniškės",0,64476,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,27717,"Fabijoniškės",0,64474,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,27718,"Saulėtekis",1,64476,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,27719,"Saulėtekis",1,64474,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,27720,"Saulėtekis",1,64475,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,27721,"Autobusų parkas (Verkių g.)",0,64475,vilnius_nightbus_101N_a-d,
vilnius_nightbus_101N,12269,27722,"Autobusų parkas (Verkių g.)",1,64476,vilnius_nightbus_101N_b-d,
vilnius_nightbus_101N,12269,27723,"Autobusų parkas (Verkių g.)",1,64474,vilnius_nightbus_101N_b-d,
vilnius_nightbus_101N,12269,27724,"Senoji plytinė",0,64474,vilnius_nightbus_101N_d-a,
vilnius_nightbus_101N,12269,27725,"Senoji plytinė",0,64475,vilnius_nightbus_101N_d-a,
vilnius_nightbus_101N,12269,27726,"Fabijoniškės",0,64476,vilnius_nightbus_101N_d-b,
vilnius_nightbus_102N,11114,27727,"Stotis",0,58809,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,27728,"Stotis",0,58810,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,27729,"Stotis",0,58809,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,27730,"Stotis",0,58810,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,27731,"Pilaitė",1,58809,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,27732,"Pilaitė",1,58810,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,27733,"Pilaitė",1,58809,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,27734,"Pilaitė",1,58810,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,27735,"Autobusų parkas (Verkių g.)",0,58809,vilnius_nightbus_102N_a-d,
vilnius_nightbus_102N,11114,27736,"Autobusų parkas (Verkių g.)",0,58810,vilnius_nightbus_102N_a-d,
vilnius_nightbus_102N,11114,27737,"Pilaitė",0,58809,vilnius_nightbus_102N_d-a,
vilnius_nightbus_102N,11114,27738,"Pilaitė",0,58810,vilnius_nightbus_102N_d-a,
vilnius_nightbus_103N,11610,27751,"Gerosios Vilties st.",0,61229,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,27752,"Gerosios Vilties st.",0,61231,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,27753,"Gerosios Vilties st.",0,61230,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,27754,"Gerosios Vilties st.",0,61229,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,27755,"Gerosios Vilties st.",0,61231,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,27756,"Santariškės",1,61230,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,27757,"Santariškės",1,61229,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,27758,"Santariškės",1,61231,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,27759,"Santariškės",1,61230,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,27760,"Santariškės",1,61229,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,27761,"Autobusų parkas (Verkių g.)",0,61230,vilnius_nightbus_103N_a-d,
vilnius_nightbus_103N,11610,27762,"Autobusų parkas (Verkių g.)",0,61229,vilnius_nightbus_103N_a-d,
vilnius_nightbus_103N,11610,27763,"Autobusų parkas (Verkių g.)",1,61231,vilnius_nightbus_103N_b-d,
vilnius_nightbus_103N,11610,27764,"Santariškės",0,61229,vilnius_nightbus_103N_d-a,
vilnius_nightbus_103N,11610,27765,"Santariškės",0,61231,vilnius_nightbus_103N_d-a,
vilnius_nightbus_103N,11610,27766,"Gerosios Vilties st.",0,61230,vilnius_nightbus_103N_d-b,
vilnius_nightbus_104N,11116,27767,"Naujininkai",0,58814,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,27768,"Naujininkai",0,58815,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,27769,"Naujininkai",0,58814,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,27770,"Naujininkai",0,58815,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,27771,"Ateities g.",1,58814,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,27772,"Ateities g.",1,58815,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,27773,"Ateities g.",1,58814,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,27774,"Autobusų parkas (Verkių g.)",0,58814,vilnius_nightbus_104N_a-d,
vilnius_nightbus_104N,11116,27775,"Autobusų parkas (Verkių g.)",1,58815,vilnius_nightbus_104N_b-d,
vilnius_nightbus_104N,11116,27776,"Ateities g.",0,58814,vilnius_nightbus_104N_d-a,
vilnius_nightbus_104N,11116,27777,"Ateities g.",0,58815,vilnius_nightbus_104N_d-a,
vilnius_nightbus_105N,12677,27778,"Parko g.",0,66552,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,27779,"Parko g.",0,66553,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,27780,"Parko g.",0,66554,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,27781,"Parko g.",0,66552,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,27782,"Pašilaičiai",1,66554,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,27783,"Pašilaičiai",1,66552,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,27784,"Pašilaičiai",1,66553,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,27785,"Pašilaičiai",1,66554,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,27786,"Autobusų parkas (Verkių g.)",0,66553,vilnius_nightbus_105N_a-d,
vilnius_nightbus_105N,12677,27787,"Autobusų parkas (Verkių g.)",0,66554,vilnius_nightbus_105N_a-d,
vilnius_nightbus_105N,12677,27788,"Autobusų parkas (Verkių g.)",1,66552,vilnius_nightbus_105N_b-d,
vilnius_nightbus_105N,12677,27789,"Pašilaičiai",0,66552,vilnius_nightbus_105N_d-a,
vilnius_nightbus_105N,12677,27790,"Pašilaičiai",0,66553,vilnius_nightbus_105N_d-a,
vilnius_nightbus_105N,12677,27791,"Parko g.",0,66554,vilnius_nightbus_105N_d-b,
vilnius_trol_1,12958,27792,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27793,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27794,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27795,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27796,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27797,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27798,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27799,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27800,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27801,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27802,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27803,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27804,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27805,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27806,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27807,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27808,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27809,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27810,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27811,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27812,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27813,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27814,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27815,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27816,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27817,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27818,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27819,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27820,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27821,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27822,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27823,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27824,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27825,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27826,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27827,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27828,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27829,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27830,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27831,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27832,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27833,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27834,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27835,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27836,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27837,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27838,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27839,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27840,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27841,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27842,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27843,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27844,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27845,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27846,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27847,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27848,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27849,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27850,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27851,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27852,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27853,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27854,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27855,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,27856,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27857,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27858,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27859,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27860,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27861,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27862,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27863,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27864,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27865,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27866,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27867,"Stotis",0,68137,vilnius_trol_1_a-b,
