route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_14,3978,8821,"Centras",0,28180,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8822,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8823,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8824,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8825,"Centras",0,28179,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8826,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8827,"Centras",0,28180,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8828,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8829,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8830,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8831,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8832,"Centras",0,28179,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8833,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8834,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8835,"Centras",0,28180,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8836,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8837,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8838,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8839,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8840,"Centras",0,28179,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8841,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8842,"Centras",0,28180,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8843,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8844,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8845,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8846,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8847,"Centras",0,28179,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8848,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8849,"Centras",0,28180,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8850,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8851,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8852,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8853,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8854,"Centras",0,28179,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8855,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8856,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8857,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8858,"Centras",0,28175,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8859,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8860,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8861,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8862,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8863,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8864,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8865,"Centras",0,28176,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8866,"Centras",0,28174,kaunas_trol_14_a-b,1
kaunas_trol_14,3978,8867,"Centras",0,28178,kaunas_trol_14_a-b,
kaunas_trol_14,3978,8868,"Centras",0,28177,kaunas_trol_14_a-b,
kaunas_trol_14,3977,8869,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8870,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8871,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8872,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8873,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8874,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8875,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8876,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8877,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8878,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8879,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8880,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8881,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8882,"Islandijos pl.",1,28172,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8883,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8884,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8885,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8886,"Islandijos pl.",1,28173,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8887,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8888,"Islandijos pl.",1,28171,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8889,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8890,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8891,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8892,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8893,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8894,"Islandijos pl.",1,28172,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8895,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8896,"Islandijos pl.",1,28173,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8897,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8898,"Islandijos pl.",1,28171,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8899,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8900,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8901,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8902,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8903,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8904,"Islandijos pl.",1,28172,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8905,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8906,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8907,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8908,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8909,"Islandijos pl.",1,28173,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8910,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8911,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8912,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8913,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8914,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8915,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8916,"Islandijos pl.",1,28172,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8917,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8918,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8919,"Islandijos pl.",1,28173,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8920,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8921,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8922,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8923,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8924,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8925,"Islandijos pl.",1,28163,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8926,"Islandijos pl.",1,28172,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8927,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8928,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8929,"Islandijos pl.",1,28173,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8930,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8931,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8932,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8933,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8934,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8935,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8936,"Islandijos pl.",1,28171,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8937,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8938,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8939,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8940,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8941,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8942,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8943,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8944,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8945,"Islandijos pl.",1,28171,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8946,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8947,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8948,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8949,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8950,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8951,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8952,"Islandijos pl.",1,28168,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8953,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8954,"Islandijos pl.",1,28171,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8955,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8956,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8957,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8958,"Islandijos pl.",1,28169,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8959,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8960,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8961,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8962,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8963,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8964,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8965,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8966,"Islandijos pl.",1,28162,kaunas_trol_14_b-a,1
kaunas_trol_14,3977,8967,"Islandijos pl.",1,28164,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8968,"Islandijos pl.",1,28166,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8969,"Islandijos pl.",1,28165,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8970,"Islandijos pl.",1,28170,kaunas_trol_14_b-a,
kaunas_trol_14,3977,8971,"Islandijos pl.",1,28167,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8972,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8973,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,8974,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8975,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8976,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8977,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,8978,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8979,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8980,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8981,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8982,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8983,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,8984,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8985,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8986,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8987,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8988,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8989,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8990,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,8991,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8992,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8993,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8994,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8995,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8996,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8997,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,8998,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,8999,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9000,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9001,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9002,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9003,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9004,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9005,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9006,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9007,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9008,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9009,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9010,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9011,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9012,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9013,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9014,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9015,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9016,"Islandijos pl.",1,28180,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9017,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9018,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9019,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9020,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9021,"Islandijos pl.",1,28179,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9022,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9023,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9024,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9025,"Islandijos pl.",1,28175,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9026,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9027,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9028,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9029,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9030,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9031,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9032,"Islandijos pl.",1,28176,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9033,"Islandijos pl.",1,28174,kaunas_trol_14_b-a,1
kaunas_trol_14,3978,9034,"Islandijos pl.",1,28178,kaunas_trol_14_b-a,
kaunas_trol_14,3978,9035,"Islandijos pl.",1,28177,kaunas_trol_14_b-a,
kaunas_trol_14,3977,9036,"Centras",0,28166,kaunas_trol_14_e-b,
kaunas_trol_14,3977,9037,"Centras",0,28167,kaunas_trol_14_e-b,
kaunas_trol_14,3978,9038,"Centras",0,28177,kaunas_trol_14_e-b,
kaunas_trol_15,3979,9039,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9040,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9041,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9042,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9043,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9044,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9045,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9046,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9047,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9048,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9049,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9050,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9051,"Centras",0,28186,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9052,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9053,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9054,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9055,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9056,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9057,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9058,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9059,"Centras",0,28186,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9060,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9061,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9062,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9063,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9064,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9065,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9066,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9067,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9068,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9069,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9070,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9071,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9072,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9073,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9074,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9075,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9076,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9077,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9078,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9079,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9080,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9081,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9082,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9083,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9084,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9085,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9086,"Centras",0,28187,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9087,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9088,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9089,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9090,"Centras",0,28186,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9091,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9092,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9093,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9094,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9095,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9096,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9097,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9098,"Centras",0,28186,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9099,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9100,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9101,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9102,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9103,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9104,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9105,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9106,"Centras",0,28186,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9107,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9108,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9109,"Centras",0,28183,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9110,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9111,"Centras",0,28185,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9112,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9113,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9114,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9115,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9116,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9117,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9118,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9119,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9120,"Centras",0,28184,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9121,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9122,"Centras",0,28188,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9123,"Centras",0,28181,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9124,"Centras",0,28189,kaunas_trol_15_a-b,
kaunas_trol_15,3979,9125,"Centras",0,28182,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9126,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9127,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9128,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9129,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9130,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9131,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9132,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9133,"Centras",0,28525,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9134,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9135,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9136,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9137,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9138,"Centras",0,28525,kaunas_trol_15_a-b,
